license,commits,forkCounts,issues,stargazerCounts,watchers
Sem licença,37914,974015,79652,3988444,234292
Academic Free License v3.0,10,245,15,974,72
Apache License 2.0,101192,1475237,208600,6916689,359244
Artistic License 2.0,14,1274,64,7089,465
Boost Software License 1.0,1115,8317,1394,39984,2444
"BSD 2-Clause ""Simplified"" License",7794,91029,13326,569547,21127
"BSD 3-Clause ""New"" or ""Revised"" License",15768,281325,41498,1540497,66459
BSD 3-Clause Clear License,4,72,56,85,35
BSD Zero Clause License,9,107,15,404,44
Creative Commons Attribution 4.0 International,38,10092,281,72004,3365
Creative Commons Attribution Share Alike 4.0 International,155,21124,299,142649,6304
Creative Commons Zero v1.0 Universal,647,81284,1677,649949,30711
Do What The F*ck You Want To Public License,336,17971,679,100743,4765
Eclipse Public License 1.0,935,8372,2489,95773,4401
Eclipse Public License 2.0,329,2136,2698,10206,619
European Union Public License 1.1,0,87,4,369,51
European Union Public License 1.2,25,82,70,247,46
GNU Affero General Public License v3.0,4388,46704,19198,315071,13052
GNU General Public License v2.0,13533,66794,18001,363927,21464
GNU General Public License v3.0,29230,227523,46578,1325288,63208
GNU Lesser General Public License v2.1,5808,49216,11636,160821,8917
GNU Lesser General Public License v3.0,4984,25269,7600,153689,7479
ISC License,1593,16675,2918,137820,5415
Microsoft Public License,184,3713,872,12024,1082
Microsoft Reciprocal License,2,105,64,673,32
MIT License,187174,3458449,408108,23035782,797924
Mozilla Public License 2.0,19651,40840,18689,222872,10699
Open Software License 3.0,35,953,466,3864,421
Other,267845,1860596,319424,9780687,455458
PostgreSQL License,318,1288,361,7055,476
SIL Open Font License 1.1,73,6084,1353,116805,2817
The Unlicense,2850,21936,7190,246430,8394
Universal Permissive License v1.0,2,161,62,949,55
zlib License,733,11320,2092,63682,3303
